date,inventory_payment,shipping_cost,processing_fee,marketing_expense,platform_fee,fixed_costs,total_outflows
2017-07-01,0.0,1987.25,0.0,1696.6799999999998,1413.9,833.3333333333334,5931.163333333333
2017-07-02,0.0,2175.5099999999998,52.25185,1641.2951999999998,1367.746,833.3333333333334,6070.136383333333
2017-07-03,0.0,2623.36,109.85660000000001,2304.4680000000003,1920.3900000000003,833.3333333333334,7791.407933333334
2017-07-04,0.0,2456.4,578.01415,2152.8768,1794.064,833.3333333333334,7814.688283333334
2017-07-05,0.0,3311.85,530.16215,2861.3844,2384.487,833.3333333333334,9921.216883333333
2017-07-06,0.0,3477.39,708.0006500000001,3076.6392,2563.866,833.3333333333334,10659.229183333335
2017-07-07,0.0,2526.27,749.2247000000001,1891.6968,1576.414,833.3333333333334,7576.938833333333
2017-07-08,0.0,1690.21,800.90605,1427.6483999999998,1189.707,833.3333333333334,5941.804783333333
2017-07-09,0.0,1845.15,702.87665,1189.8875999999998,991.573,833.3333333333334,5562.820583333333
2017-07-10,0.0,3070.41,468.36230000000006,2447.6808,2039.7340000000002,833.3333333333334,8859.520433333335
2017-07-11,0.0,3617.2599999999998,558.8331000000001,2830.926,2359.105,833.3333333333334,10199.457433333333
2017-07-12,0.0,3228.19,459.13945000000007,2674.584,2228.82,833.3333333333334,9424.066783333334
2017-07-13,0.0,3437.72,686.9271500000001,2148.3276,1790.2730000000001,833.3333333333334,8896.581083333333
2017-07-14,0.0,3088.11,883.7976000000001,2619.9912,2183.326,833.3333333333334,9608.558133333334
2017-07-15,0.0,2197.5,749.6751500000001,1575.3659999999998,1312.805,833.3333333333334,6668.679483333333
2017-07-16,346257.774,2513.28,469.47355000000005,1864.9008,1554.084,833.3333333333334,353492.8456833333
2017-07-17,0.0,3808.57,677.3137,3043.7472000000002,2536.456,833.3333333333334,10899.420233333334
2017-07-18,0.0,3948.13,483.70385000000005,3864.2916,3220.2430000000004,833.3333333333334,12349.701783333334
2017-07-19,0.0,3148.65,774.1958000000001,2330.1672,1941.8060000000003,833.3333333333334,9028.152333333333
2017-07-20,0.0,3213.73,945.3199000000001,2542.5492,2118.791,833.3333333333334,9653.723433333334
2017-07-21,0.0,2288.49,998.8072500000001,1790.1036,1491.7530000000002,833.3333333333334,7402.487183333334
2017-07-22,0.0,1852.39,648.4415000000001,1593.5040000000001,1327.92,833.3333333333334,6255.588833333333
